#Mean_speed,N_spacecraft,ALSB
1.038557803864658879e+01,7.524963967664719533e+00,3.743695070868230346e+01
1.488268234452042194e+01,6.379904840819369483e+00,4.578884776325062234e+01
1.507892747757866303e-01,3.113448191405070453e+00,3.063733309472316702e+00
1.132641003718199357e+01,2.326261091947146031e-01,2.592009515477176151e+01
1.899683076104145130e+01,9.904498716024898286e+00,6.777621681967451650e+01
9.796256838311329318e+00,6.487425765220296903e+00,3.360103585809436311e+01
1.033967956262348942e+01,1.787928924277516485e+00,2.468939285508459491e+01
3.846599117946265523e+00,9.838659317733496223e+00,3.157192731468273195e+01
1.928924730670260956e+01,9.104154797952668687e+00,6.769894333155546917e+01
1.086658070262286557e+01,7.353552768883790947e+00,4.037156929142879136e+01
1.540851029241513181e+01,7.294279371564669212e+00,5.076659140770557599e+01
1.572983929838939154e+01,5.169442613019764821e+00,4.515381706755093916e+01
2.187513142388635146e+00,5.073764056481851803e+00,1.094075042797552655e+01
1.211573137151846424e+01,3.401320235632852906e+00,3.195764408574369142e+01
1.436668345072223829e+01,2.888367414365922148e+00,3.748992203357173025e+01
3.249225748192952068e+00,9.880156100192069246e+00,2.758065042065052097e+01
1.748360736677281224e+01,8.189397433118015712e+00,5.760396186262910589e+01
1.362944397135816210e+01,7.501698225836859635e+00,4.698488848842853116e+01
1.223406818964768661e+01,6.186325832727003871e+00,4.089985803721437918e+01
1.613282250409842078e+00,4.264606199702065226e+00,1.003345564828747527e+01
1.011392201825213455e+01,1.103921250255662789e+00,2.626144076376806424e+01
1.927850249462792487e+00,9.553488945837649737e+00,2.591311710431135751e+01
1.207773957378688046e+01,9.220881236300675354e+00,4.864288869044616348e+01
8.688127063329641686e+00,3.924734653221793934e+00,2.437953774121412209e+01
1.086994703332000967e+01,9.267384894993535571e-01,2.819155203989825154e+01
1.399813184582911418e+01,4.482356329390739802e+00,3.818181213537991425e+01
8.393740995642140490e-01,9.378977903284988926e+00,2.053581978563716248e+01
6.401112704170895285e+00,4.879941235718190384e+00,2.061584442712359078e+01
1.082482068109924533e-01,4.774619963675150736e+00,7.160935588880744440e+00
8.936937409525391729e+00,6.364246646843787047e+00,2.985044607481784595e+01
2.714722234174506976e+00,4.986017953491784560e+00,1.306858877197730351e+01
1.320490104817849186e+01,4.805914500834332692e+00,3.760186132352702515e+01
1.863079167092972455e+01,9.137320784477298563e-01,5.036309174322637716e+01
1.785905556218794743e+01,1.562996909636404919e-01,4.541356724383886956e+01
1.869730623829586236e+01,5.751199428445930906e+00,5.651092275722194103e+01
4.616534056906775874e+00,7.516141421612504203e+00,2.551052760069832459e+01
8.961467420453546495e+00,5.929509203497225656e+00,2.801337448647993256e+01
1.441033336486523808e+01,4.873424293890825432e+00,4.058838844965782044e+01
4.412692818837840036e+00,8.216887266932458189e+00,2.672793692982401126e+01
1.872058818536407898e+01,7.092459978804540377e+00,6.179172711573481536e+01
2.891865248963108037e+00,7.355203741318058874e+00,1.925650971862093641e+01
4.910689923990196881e-01,4.583624676996183034e+00,9.684506035247965272e+00
9.111463847607497613e+00,7.995616758474836772e+00,3.724043941904357524e+01
1.621247013862860342e+01,4.426954464971977199e-01,4.268515482699704933e+01
1.273046458977431428e+01,4.660197856025302343e+00,3.569361945702704020e+01
1.480904800936346355e+01,3.364701706180466267e+00,3.834599602069938840e+01
4.263480895689511385e+00,7.694735134844013835e+00,2.379314701144303967e+01
2.920271598655488354e-01,1.207466424301770758e+00,3.380536784597627964e+00
1.717930491423057404e+01,8.921089348284958476e+00,5.971255704324047997e+01
1.685327594694076936e+01,8.140157481993590238e+00,5.569671018291731457e+01
1.708258563282465303e+01,7.530197665590746325e+00,5.813765621159599561e+01
1.118969201226152066e+01,4.749598061561929541e+00,3.436812134198777358e+01
6.198305261592496507e+00,3.648701421383897525e+00,1.942883234433828576e+01
1.306155593649667068e+01,8.447223089940024465e+00,4.616349684776810136e+01
1.675245384817492322e+01,6.495706387018773675e+00,5.303204317103953258e+01
1.542389458462072938e+01,9.131872083224013892e+00,5.789723919478443293e+01
9.489961980684430642e+00,2.472374529071175164e-01,2.400462593421961799e+01
1.578061993093967530e+01,5.380048057372988080e-01,3.899408343003626953e+01
1.801326280970317839e+01,4.720106924733559417e+00,5.324445077880682931e+01
1.931280350195398654e+01,9.381076096971918687e-01,4.951382147021601554e+01
9.562208877553814546e+00,5.575191788276664617e+00,3.015311256606555546e+01
7.349886198415718219e+00,5.317267147628284896e+00,2.401527748640155835e+01
4.081359993987929258e+00,9.325809570113886338e+00,2.836813654647571070e+01
2.925975136448728531e+00,4.202858137636744651e+00,1.409655116192940838e+01
1.445973341991154903e+01,4.464854533035311768e+00,4.230823592661703003e+01
7.850150462663682660e+00,8.509533448260512500e+00,3.425530314140937094e+01
2.897803214381060588e+00,7.189506252657805518e+00,1.902979257961433390e+01
1.380888866568713524e+01,9.319405340027286933e-01,3.608621578997812662e+01
6.478369802609762473e+00,8.848534492278206542e+00,3.137136293016697763e+01
6.287190483152718556e+00,3.479871342896707631e+00,1.814018887644598266e+01
2.194701287935034717e+00,9.659279181410788340e+00,2.457531502614480345e+01
1.383403444496420498e+00,5.727503376002369251e+00,1.225458283829026840e+01
1.360209676595346373e+01,5.545079110840970493e+00,4.316390146879162160e+01
8.783868810647124548e+00,9.376015498245667601e+00,3.869682002223699158e+01
4.797127228162385570e+00,5.102582089154962475e+00,1.814011716049750333e+01
2.323438743470362944e-01,5.665012822001978421e+00,1.182168441747499443e+01
1.748250665002327153e+01,3.343588923753437747e+00,4.752414506672540995e+01
1.727371449243068824e+01,8.178559639374814338e+00,5.985221944540478489e+01
3.136250865279999189e+00,7.373392838555243856e+00,1.932781100594563739e+01
5.863191784658372541e-01,4.737254547394257997e+00,1.047525462996786061e+01
3.355028238463741985e-01,4.881306550213048823e+00,8.923326995543236606e+00
1.288834972144945290e+01,7.631988727591762611e+00,4.619347109208455748e+01
1.242627660559434410e+01,8.670940799028525880e-02,2.827816238057575760e+01
8.847282950719453254e+00,4.663918372539161972e+00,2.715617094115755492e+01
3.455742430236616869e+00,8.563570143499332765e-01,8.640987487725027449e+00
1.568822669691122762e+01,9.372886563444778218e+00,5.741695638112390299e+01
1.222343327035103577e+01,9.238198657458683627e+00,4.956618609091329830e+01
1.303014896973285808e+01,4.711863317692133180e-02,2.972283587498498036e+01
1.917967468047294943e+01,8.313174317400815028e+00,6.684737240038202799e+01
1.894118237845627206e+01,3.146893189040152805e+00,5.141868615523736707e+01
9.747882392160114762e+00,8.177608467266002990e+00,3.650650872635452515e+01
1.704827573852142208e+01,3.358308289476590325e+00,4.543554851470314304e+01
2.810728928094081702e+00,5.240935860759698972e-01,9.174136081950042154e+00
4.781515376166054487e+00,8.624370533289171803e-01,1.075446401677996988e+01
1.462361987879534553e+01,9.881627378879686674e+00,5.506654267839930128e+01
1.381757853384817381e+00,1.259815141513687120e+00,4.090976149426180264e+00
3.919427529403234356e+00,5.298193979856646862e+00,1.525417715905705229e+01
1.734793983739828604e+01,3.284054275517456212e+00,4.862594143410220937e+01
6.511048445480327018e+00,8.563179963403888095e+00,3.058126622717344389e+01
4.762711043800256228e+00,4.394355538243180703e+00,1.559816684476367499e+01
1.552193718159688984e+01,2.157473627334996813e+00,3.915967057756070346e+01
1.831583054799703625e+00,8.663413539363840954e+00,2.282446164832455793e+01
1.751462833982912670e+01,9.534638553417199347e+00,6.226283747682123959e+01
1.783530904118578775e+01,8.704255593379121692e+00,6.371363363242844002e+01
2.241110670719872466e+00,1.186162856113371911e+00,7.915587699743748651e+00
8.644347663980692431e+00,1.361229766940413866e+00,2.022441144136531221e+01
7.078466402362783683e+00,3.478436852056820960e-01,1.609073114218535494e+01
1.971618099237473487e+01,3.042697227675861260e+00,5.336072877749911214e+01
8.982732497921606551e+00,8.627230624989937979e+00,3.808538574239072716e+01
6.175205401232551239e+00,3.573340505543121104e-01,1.295003942905006689e+01
9.051950285199934498e+00,8.448725042882749392e+00,3.630308070163677314e+01
1.060987393877235174e+00,3.677107766543175060e+00,7.054783972819219429e+00
1.218243002050858337e+00,8.220829130208834101e+00,1.795627582535731648e+01
1.493364068607207074e+01,4.279718772696049278e+00,4.186628137328976607e+01
1.447633385231388559e+01,7.223524503727182022e+00,4.640808923159788435e+01
1.649942186700430469e+01,3.300176897655612507e+00,4.428713730927590575e+01
4.055912744387699220e+00,1.507558436927342038e+00,1.218098678497811349e+01
6.597195644282325411e+00,9.071071399591744466e+00,3.322986698768381331e+01
9.200058706400502828e+00,3.203920061422095067e+00,2.697310201293200649e+01
5.570011118030993025e+00,9.048674255478335482e+00,2.916822534504326825e+01
1.270011880185661290e+01,4.245245518036916188e+00,3.711832532914392146e+01
4.891633147064665010e+00,4.927352850131812012e+00,1.990412648262822515e+01
1.845597057076585301e+01,5.203254473324847140e+00,5.611446481806214592e+01
7.776468459643837150e+00,9.145715309870418253e+00,3.545993877972105679e+01
9.871365269959067490e+00,3.092971302867456806e+00,2.711150748862316817e+01
6.274359316919284169e+00,8.104469763392522452e+00,2.992360247182527644e+01
8.950219057686796376e+00,3.178540934842811971e+00,2.271546920453504015e+01
1.125561738819602553e+01,2.715087317801903044e+00,3.149485180225712355e+01
9.296690974200307878e+00,4.430114548282723774e+00,2.928040963585880974e+01
4.673485174531331054e+00,4.251088743724174002e+00,1.475006219720945744e+01
1.843366267186524610e+01,2.146008395801687563e+00,4.928159599527105428e+01
9.409039049076820760e+00,4.542706333344725067e+00,2.658258588747034423e+01
2.323344964352140885e+00,3.158211855658745737e+00,8.058348655194716770e+00
1.965713891828827187e+01,8.936697612837962712e-01,5.307248065828137129e+01
1.992007205205140608e+01,2.849314794471053069e+00,5.355228870631250970e+01
9.952892219582249567e+00,1.629205266807273178e+00,2.634528013547076597e+01
2.748837005522388743e+00,2.381449400265025496e+00,1.019552847830516207e+01
2.738099926608601464e+00,5.043128857512085617e+00,1.453486724992929524e+01
1.055619335803574188e+01,7.365567400871235293e+00,3.646898886072389701e+01
1.580469284624475002e+00,9.866424548733737865e+00,2.669073112019624716e+01
6.500606981014646735e+00,7.111662964059586756e+00,2.892304520288896441e+01
9.781064497816558401e+00,2.606150820347431285e+00,2.445099083580860722e+01
1.948817769056012494e+01,5.033442715229295317e+00,5.884373203136505026e+01
1.190814382701321783e-01,8.172658271957999876e-01,6.850231854724508906e-02
7.892962829258927115e+00,6.951560624492016061e+00,3.051486474415342798e+01
1.062787272904211200e+01,9.715192599735152257e+00,4.540106005412314261e+01
1.987485137383145428e+01,2.941825629632913497e+00,5.371936386918523709e+01
2.525761540958335605e+00,2.988704907630440388e+00,8.919489922681353988e+00
1.419799580884782486e+01,2.427747400374072662e+00,3.727535849834323756e+01
5.058874969432651802e+00,9.235149902141490230e+00,2.852205197599781883e+01
1.074810786549050867e+01,3.446488741662605548e+00,2.804080075816841244e+01
3.366310756500630053e+00,1.575456407242901147e+00,8.702618322543983709e+00
1.507757517482092702e+01,8.018555095711599634e+00,5.051154593569733464e+01
1.485041760692205060e+01,7.940694563205795475e+00,5.006122146183677302e+01
1.759595010929009007e+01,9.730198186828324936e+00,6.423047310824924239e+01
1.798209902382068037e+01,4.681665246299790972e+00,5.275208653578335571e+01
1.515339467578712984e+01,2.821894097604320528e+00,4.240198376035662164e+01
1.903664480119033087e+01,5.066486394858983111e+00,5.585413008256545453e+01
1.528492042013163754e+01,9.803788634384767775e+00,5.796606584235195925e+01
1.199237717392742475e+01,1.855241617939683563e+00,3.126286264882108412e+01
1.268353832163781902e+01,5.861906215024212052e+00,3.788626276266441550e+01
1.751712120915502879e+01,6.489874790593341825e-01,4.384227259423731482e+01
8.727996795873727010e+00,2.362683519139251231e+00,2.126392515859478394e+01
1.365982745635164797e+01,1.577661496074247438e+00,3.272252014191270320e+01
9.529861799929387089e+00,5.789386973106921630e+00,3.036457588338439706e+01
4.499652789244863449e+00,3.330814179672967335e+00,1.526709523336161212e+01
5.612427616601729952e+00,9.320981488792622116e+00,3.355248838292955327e+01
1.382451595072062744e+01,6.048937883164180462e+00,4.394761617528568109e+01
1.608982099383727871e+01,1.968857041852356549e-01,4.157011820545734082e+01
1.383932516652516398e+01,8.367478082607338052e+00,4.902898577608884523e+01
5.942507664413916757e+00,4.845343963021447209e+00,1.901001041885136544e+01
1.558080025574945893e+01,9.323140521813333415e-01,3.902148348255224874e+01
1.195642751606084353e+01,2.217377378061166304e+00,3.037485629884505300e+01
1.950283623066525962e+01,8.019677629806157171e+00,6.399762050051172224e+01
1.290490860829612529e+01,4.850315295098717172e+00,3.747473914299073527e+01
7.074798425946964286e+00,4.412319963916583099e+00,2.049992866500793554e+01
1.271945342144095648e+01,3.774889752254262376e-01,3.092554941786310962e+01
1.674094317834875767e+01,1.549805953851148832e+00,4.284275778886440378e+01
1.809255181082455621e+01,5.127144494511712836e+00,5.226120263192118642e+01
7.755157392933882399e+00,2.781213867042775512e-02,1.795534362546423779e+01
3.262219122929239656e+00,9.680401077982063285e+00,2.663976190825861323e+01
9.562677403326780734e+00,8.821783441431893635e+00,3.823500893174133353e+01
1.053877029915771324e+01,2.732139953835099888e-01,2.399172319280263110e+01
1.109466070810333882e+01,5.755539465798980459e+00,3.394327801710815606e+01
6.330317989938565759e+00,4.411463510401947730e+00,1.997834729553710176e+01
1.663215200452092901e+01,1.704837329978203808e-01,4.023026361460273392e+01
1.698625631578054396e+01,7.419300305648532046e+00,5.649705000192525262e+01
1.298924589004381858e+01,1.841216456685557112e-01,3.212703994080698777e+01
8.823096587235589539e+00,3.414904406637248258e+00,2.574409173195940070e+01
1.916051526376911784e+00,4.674822265782740516e+00,1.021337712001067466e+01
1.871189428732647286e+01,5.270326110603313907e+00,5.413527157092339337e+01
1.219986699084518733e-02,9.453946119949319993e+00,1.859935049806909646e+01
9.748395745850409355e+00,6.176816950245513915e+00,3.170025181236663059e+01
1.877816713146953731e+01,9.248040070356875475e+00,6.494534624925462651e+01
9.520067541929606136e+00,5.794654432209337180e+00,2.988418448990234921e+01
6.790410013463345607e+00,6.354485052744003326e+00,2.616235642227630720e+01
1.210926837366152320e+01,2.045418918514195994e+00,3.281928912699100920e+01
4.969500790971100201e+00,2.621567359328222935e+00,1.583652389450374898e+01
1.279886054305463361e+01,6.239628042938559993e+00,3.883145890667219646e+01
1.436673448520413032e+01,5.206164469419838348e+00,4.453536064647210679e+01
7.065047326451432852e+00,6.913275141440750282e+00,2.745720443855972093e+01
1.068404608040350467e+01,1.163301793248123772e+00,2.622702803449502085e+01
1.915562341054801720e+00,2.677810637825995599e+00,8.847345576582988258e+00
5.108053544159430359e+00,3.644856579718087630e+00,1.601588047809559612e+01
9.413683802220496943e+00,8.765002386161302450e-01,2.417787956993884180e+01
6.070680541006632680e+00,8.190471613729863876e+00,2.865452168295872681e+01
1.663470287596473085e+01,7.651605628816349203e+00,5.466829161478660382e+01
5.237859550529719854e+00,4.145230378351712375e+00,1.685260212205443153e+01
7.011377165815673607e+00,8.680000609104032705e-01,1.757643422537437417e+01
1.170861883721869834e+00,2.658607465909065048e+00,6.797332951246538357e+00
1.629031532023169504e+01,2.239257589984200436e-01,3.910416409415405070e+01
1.380360845190442021e+01,1.393007020334148249e+00,3.289222379165625654e+01
4.415770663160842879e+00,7.076946762523238732e+00,2.064116736546955266e+01
6.007000655424185709e+00,5.865228761579500905e+00,2.222789018077853385e+01
1.048193715546947047e+01,2.671453678087524430e+00,2.796887468794346532e+01
1.903555306924517154e+01,8.202372592803040874e+00,6.441692671547978932e+01
6.387040868378934810e-01,7.022372601564664585e+00,1.601853249081821673e+01
3.749809833633415135e+00,8.466971784005810520e+00,2.486157371810686811e+01
8.129841968369502681e+00,9.187703802425557953e+00,3.861699636104761169e+01
2.156190474607766472e+00,5.453839847484072578e+00,1.408202562801686852e+01
1.000711974850487707e+01,8.585544485268751913e+00,3.839931695320402127e+01
5.245093949347563012e+00,6.388062347058328427e+00,2.168879679250398596e+01
1.165657799875707923e+01,6.251494339846209058e+00,3.811798308694537951e+01
1.383721010274614471e+00,5.883626016677181880e+00,1.421524846250386176e+01
1.089908670558541282e+01,2.784855508163689208e+00,3.045589830289168987e+01
1.384912369705256197e+01,9.497330812099557207e+00,5.285150983701074523e+01
3.019245189891606174e-01,2.544993572839374885e+00,3.113760238439490458e+00
8.150021173644262262e+00,5.728124623642575131e+00,2.934128984463810852e+01
1.846139198215147559e+01,5.998031147019960763e+00,5.753805915610939792e+01
1.595517751664458572e+01,7.276625702505107540e+00,5.247513795974852258e+01
1.700767159492384906e+01,8.788648414026727806e+00,5.807854574530026071e+01
4.373601596461050178e+00,2.635608801637481236e+00,1.292968599204735547e+01
1.016283352031474152e+01,1.114692094709123227e+00,2.465148644528755284e+01
2.613358319065679503e+00,8.239120207962336906e+00,2.019177583186000291e+01
1.770852056086597415e+01,8.273279724405085744e+00,6.068566338015236994e+01
1.850719049555665663e+01,3.270337363362299854e+00,4.941004547288611803e+01
3.511611327405828042e+00,2.904180982960174795e+00,1.206396290364841839e+01
1.193764996345634088e+01,2.256581061378798658e+00,2.959146964614827624e+01
7.319689743484070199e-01,2.517741487667336742e+00,3.510378342540240393e+00
1.615365249901692390e+00,6.992315619767817125e+00,1.678723726137727823e+01
3.932856605805443717e+00,1.386980404107006626e+00,1.115154559815427149e+01
1.696093921270444227e+01,7.808222687383270522e-01,4.135424377755054337e+01
9.508636361248818503e+00,1.340217406246783094e+00,2.258794195946935091e+01
5.558916063350372028e-01,6.783420127896229168e+00,1.537241799239579443e+01
4.958005357464390528e+00,8.645978032407061420e+00,2.809654204839284475e+01
1.749131423345997050e+01,2.087450771873541555e+00,4.468921432667220728e+01
1.963466463278949448e+01,4.665687210021507880e+00,5.510690144225147691e+01
1.837214565869079408e+01,8.243827025433605016e+00,6.385947701120255005e+01
1.151260086743195998e+01,3.786952478464034044e-01,2.585781765850552461e+01
1.677467211432116301e+01,6.212270138363749972e+00,5.265466313413420352e+01
1.386395284773047631e+00,9.667497802089073389e+00,2.555129206007997311e+01
1.436331665779730216e+01,5.308297315401750538e+00,4.418490255748462658e+01
5.915439085308893397e-01,8.192005664541300192e+00,1.566819828336110909e+01
1.023478037638231797e+01,8.115790635979227119e+00,3.941359799524757079e+01
1.447259876786364963e+01,5.057142865966564926e+00,4.425068509439917364e+01
6.404151663512807069e+00,7.046183725811205889e+00,2.627320616994074243e+01
9.671927502030534640e+00,2.607857286216082926e+00,2.366832180304781019e+01
1.644564968924043313e+01,4.337072443431608804e+00,4.584884775086899822e+01
3.401682692047052203e+00,2.886064310299192304e+00,1.268068344330153963e+01
1.115337587904175720e+01,5.064098330373887791e+00,3.327302520896525095e+01
1.796493092625788535e+01,9.825468803079465019e+00,6.658665493241535671e+01
1.665025317105948943e+01,8.268026155672545841e+00,5.670430345823252338e+01
7.112850656158831164e+00,3.006690723052590997e+00,2.172799791875289088e+01
6.683274002134962366e+00,1.530075216170563301e+00,1.590692774055083447e+01
5.121715098072447958e+00,9.701782974514285840e+00,3.362757160798336287e+01
3.858451213870657259e+00,1.658185448733158207e+00,9.666583512183896332e+00
3.863273399323929880e+00,9.499759093170602853e+00,2.701741894620775142e+01
3.533135064555099625e+00,1.658992138237778136e+00,8.217484550926954512e+00
7.222512843888278411e+00,8.734143939557974079e+00,3.338057809941840048e+01
1.620859644984392034e+01,9.159337170574842091e+00,6.056733957457286266e+01
1.331824031375155748e+01,1.783262254108044509e+00,3.448445380043742148e+01
1.861926175664258309e+01,8.604886492036680323e+00,6.511729917350164953e+01
8.757762191863243117e+00,2.872238764759323715e+00,2.460211597029041286e+01
1.517402947962004767e+01,6.162369374155235668e+00,4.801315342625301241e+01
1.907574417911184206e-01,4.335187455147617719e+00,8.378698643957211090e+00
7.519263509291500114e+00,1.326462617775048258e-01,1.753758753912090285e+01
7.339030552760705817e-01,9.343599918340974142e+00,2.267822895177035392e+01
3.293672106619216500e-01,4.288457481606569921e+00,6.110428002943216086e+00
1.689260468009682015e+01,7.405052867100186731e+00,5.531280733413763784e+01
1.131051157520166495e+00,4.424792317757161086e+00,8.161175277064900868e+00
5.704513205782133056e+00,2.608776341985984182e+00,1.467895672441584942e+01
1.913146542647117343e+01,8.589375762939310377e+00,6.552818105983276098e+01
3.213122031840394133e+00,7.209878274465644665e+00,1.854370233274545754e+01
1.735142282605339759e+01,8.183020326394519373e+00,5.959903997243083040e+01
6.784369428153624426e+00,6.657043726960878871e+00,2.607575854409410709e+01
1.960636129306169551e+01,8.046878667313709599e+00,6.638604732950221887e+01
1.248773558162218755e+01,6.064538706672161439e+00,4.142105766039853876e+01
1.878767185052785393e+01,8.590502723280335484e-01,5.072869589496590947e+01
1.058867333759963181e+01,9.096568177394994237e+00,4.190478562655157901e+01
1.881458637380744392e+01,2.033406335290217637e+00,4.820965648118933444e+01
4.598825776153329770e+00,6.818019852053121888e+00,2.018617525294109427e+01
2.046573174289783026e+00,4.890432903351040750e+00,1.044232697390060949e+01
1.132270511121745216e+01,8.576202155038778585e+00,4.479950118252812530e+01
4.942322773612315423e+00,9.907752322745061235e+00,3.229527352070223856e+01
1.152029780161049644e+01,1.643916032060677157e+00,3.018084584929501091e+01
6.119162356072818554e+00,1.131051937748398517e+00,1.457054234060400866e+01
6.848391992649791149e+00,9.115244313888326566e-02,1.492892680445559606e+01
3.851301706598908581e-01,7.089854381753768475e-01,8.983493129584161352e-01
1.216368593375813312e+01,8.076324909492587523e+00,4.230437643638254741e+01
1.268752431423424554e+01,3.543797129930283063e+00,3.312333365317898171e+01
1.914121289917737201e+01,7.483980676112417463e+00,6.205058891267643872e+01
1.455534041448528981e+01,1.804995225718869500e+00,3.898857325552729236e+01
1.517582944168020198e+01,5.474337059888819468e+00,4.649566743936296831e+01
1.848556039736714141e+01,1.550507975935591087e+00,4.971819413852612257e+01
5.792306994078630922e+00,4.836523591330500693e+00,2.182836560094476397e+01
1.430393070812030842e+01,6.612758343576814468e+00,4.546718657973567446e+01
1.808188017352712862e+01,4.185129169453660758e-01,4.432842544499123960e+01
1.900900381157173413e+00,3.770211948240966837e+00,8.407452207201428607e+00
1.373742406439341046e+01,6.992755716157772028e+00,4.674720570848135281e+01
1.810880815426805768e+01,9.605825105398912989e-01,4.764144802744012708e+01
1.782891407294993513e+01,7.420507629991649701e+00,5.992040472434462117e+01
1.213733968289608001e+01,7.822703989576166528e+00,4.335883184233962595e+01
1.427396761717251650e+01,1.552057212115494078e+00,3.566755829114030973e+01
1.188461838528334269e+01,1.364105226389328296e+00,3.081169120206166312e+01
6.366646527809383116e-02,7.882873907581979367e+00,1.681984106266925139e+01
7.790904984540829581e+00,1.643322069075257019e+00,2.142806842109268572e+01
1.583843001585554333e+01,3.351828819322099307e+00,4.170092274892564888e+01
1.696692391967276592e+01,2.609518632148108974e+00,4.695677640246420026e+01
1.031603131897450076e+01,4.143876995891594639e+00,3.104400300136820334e+01
5.166805898446080292e+00,3.326871752029404661e+00,1.419399504430927195e+01
1.500011593481659489e+01,2.897619266842235142e+00,4.038001902018787348e+01
1.680887784158059262e+01,4.551610406762510941e+00,4.984261748358136401e+01
8.330430693795584318e+00,7.468865668570749961e+00,3.396791511041582368e+01
1.598879924223382609e+01,5.241815689066075201e+00,4.858456372238209298e+01
1.212499953966072042e+01,5.542860764685189068e+00,3.923577471554330742e+01
1.762084024985144382e+00,8.533033453722907780e+00,2.089728600910359901e+01
9.302137616146374910e+00,5.937355553453276258e+00,3.151575356024872576e+01
1.732217781383327804e+01,6.051691290273710777e+00,5.122620941619656065e+01
1.665663941255268199e+01,8.269207705801473907e+00,5.813517841385824880e+01
1.326834213893888226e+00,9.798988377060688038e+00,2.558953610566974035e+01
9.791984072190780708e+00,9.463671744610451242e+00,4.360341662344626457e+01
9.085838347692995143e+00,7.487969345987382397e+00,3.520942335140072998e+01
9.461915062033440904e+00,9.822302613138093719e+00,4.396292503461284440e+01
2.619391164849882436e+00,1.463126440580595489e+00,8.738328438465524428e+00
1.554941951988354454e+01,8.383400165899798751e+00,5.254592905983538742e+01
2.547785637377508738e+00,8.931224694446497026e+00,2.287994812131033484e+01
8.429150116172204221e+00,1.132053134522403859e+00,2.164543759496161712e+01
1.247129290942893043e+01,5.084940218068487283e+00,3.811464174977321306e+01
3.332537463912701448e+00,3.347881200804376789e+00,1.170936389934242783e+01
1.985020623198245815e+01,2.940171645238827125e+00,5.529109348353755138e+01
2.835459204188035542e+00,4.156771974164225725e+00,1.213449986627458443e+01
4.802521813167759390e+00,5.843309085436353634e+00,2.004378295476686844e+01
4.976878249698454937e+00,4.679129995641866380e+00,1.877153245624304034e+01
5.624600386996771562e+00,5.088320669209386082e+00,1.916708329096328356e+01
7.196974587563909509e+00,9.051125287474759418e-03,1.691569350343668532e+01
4.309060152750260997e+00,9.310076724578998153e+00,2.952029384622366237e+01
6.234605771229936977e+00,8.983613837644931266e+00,3.176411343801488485e+01
4.085385480599375008e+00,1.856635362376012344e+00,1.138888097554644396e+01
8.955956510908659851e+00,3.038517508339656281e+00,2.323129164939543045e+01
8.300382120605146241e+00,7.611438854799501552e-01,1.900204090197873441e+01
1.097314438429457262e+01,8.140892822082005154e+00,3.971576514479537678e+01
7.080250943547863329e+00,1.818390478538580712e+00,1.967413932713504465e+01
1.125163179884802744e+01,2.022097242512294279e+00,2.943208207873654914e+01
1.183594468392318966e+01,7.387343145227411867e+00,4.231689757090951076e+01
9.441267362315187484e+00,6.225361514537100405e+00,3.378298319893052337e+01
5.266243905262452785e+00,1.488080529621393922e-01,1.034919716406352208e+01
5.385353070399601094e+00,5.438619905937420285e+00,2.185896947299350046e+01
4.088329220702684452e+00,9.781982944909454858e+00,2.861513166584244772e+01
1.017268271853930095e+01,8.998677719807377073e+00,4.054151580159226143e+01
6.149302766050177560e+00,9.765054012164331443e-01,1.320743902436477057e+01
1.769847457123925238e+01,2.034336178495155245e-01,4.630258176063354369e+01
1.914822202373497007e+01,8.768023158889792779e-01,4.923889419753009378e+01
6.825209853261431370e+00,7.018004014648128397e+00,2.876455205258190873e+01
7.129669533090526201e+00,8.722342417202135323e+00,3.467798344239293584e+01
1.510433475247707769e-01,3.052052857473253056e-01,3.455427502275207896e+00
5.489677822285933928e+00,9.919970084165829149e+00,3.265536326097459607e+01
1.598109848521165510e+01,3.634112907606887877e+00,4.374775433143282299e+01
1.455684057824548816e+01,6.913141404236750276e+00,4.788634134407670473e+01
1.212156762512837105e+01,1.154368550114361902e+00,3.189223898687291481e+01
1.453972025183560568e+01,4.082542934048198902e+00,3.927621389402732888e+01
2.813201534620957123e+00,2.591412147931944077e+00,1.041448410078475817e+01
1.932565023004376314e+01,4.946553239738060270e+00,5.717802315952062031e+01
1.520268466264343843e+01,2.298711223587610597e+00,3.958527041596683915e+01
1.624016249026190906e+01,9.755855779373575842e+00,6.021906820813784122e+01
1.540439431699559591e+01,9.237448002263409563e+00,5.771407466327923430e+01
1.423085049092425436e+01,7.723104506716059525e+00,4.789854448287788813e+01
8.903434862876233424e+00,2.027149040612346020e+00,2.094071202309795510e+01
2.322541989771642612e-01,1.888732435658661002e+00,2.315076389649834532e+00
9.203535317043687769e+00,8.920302694650352748e+00,3.739378233811549990e+01
2.845257893423163154e+00,9.490465942417392498e+00,2.468444096323649717e+01
1.811946156613842263e+01,3.920934317006002701e+00,5.114397466974921258e+01
1.729552028010596842e+01,3.097067841676591549e+00,4.678738340231618764e+01
1.937223801203762719e+01,7.820810866587347476e+00,6.578470067901434959e+01
6.808042577111653060e+00,6.821507088742025715e+00,2.699651518696955321e+01
1.402500990343855669e+01,9.389643321576370383e+00,5.454947486968720227e+01
1.470641512475587831e+00,1.459777339042633848e-01,5.351729909580821953e+00
2.982816125145615338e+00,4.874536296431911886e+00,1.441949401353368998e+01
1.687882679701104038e+01,1.169484461297221056e+00,4.528327351216248076e+01
